Time_neighbor_two_step_matrix,,,, :: Time_neighbor_1_step_1N_matrix,,,, :: Time_neighbor_one_step_matrix,,,,
Q1,Q2,Q3,Q4,Q5 :: Q1,Q2,Q3,Q4,Q5 :: Q1,Q2,Q3,Q4,Q5
4,10,3,10,1 :: 0,3,3,2,1 :: 0,1,2,2,1
4,11,15,8,6 :: 15,15,7,6,11 :: 3,5,6,3,4
15,13,15,15,15 :: 15,15,15,15,15 :: 10,10,10,8,7
11,12,7,12,5 :: 15,15,15,13,15 :: 8,10,4,5,7
14,15,0,15,14 :: 15,15,15,15,0 :: 10,10,10,10,10
10,12,11,14,13 :: 10,15,6,9,13 :: 8,8,8,4,5
15,15,10,7,13 :: 15,15,15,15,15 :: 8,10,8,6,10
15,15,9,15,15 :: 15,9,7,15,15 :: 7,8,8,7,6
1,1,1,1,4 :: 15,10,7,1,2 :: 2,2,1,1,1
7,14,5,3,3 :: 2,1,6,5,3 :: 3,2,4,3,4
13,10,6,6,8 :: 15,8,15,15,15 :: 5,6,3,3,7
15,15,15,15,15 :: 15,15,11,12,15 :: 9,10,9,7,8
15,11,13,8,7 :: 15,13,8,8,15 :: 6,4,5,6,4
11,15,13,15,13 :: 8,15,11,15,15 :: 7,6,6,4,5
11,5,1,2,6 :: 15,15,15,15,15 :: 10,10,8,10,10
6,5,6,15,5 :: 15,14,7,14,15 :: 5,9,4,3,3
8,13,7,10,5 :: 15,15,10,11,15 :: 10,10,8,7,7
10,15,15,8,12 :: 15,15,15,14,15 :: 10,9,10,10,10
13,8,6,15,6 :: 15,8,7,14,14 :: 8,10,5,3,8
3,2,2,2,2 :: 15,6,15,13,14 :: 10,10,6,5,5
6,3,3,5,4 :: 1,15,3,3,2 :: 3,1,1,3,7
13,13,9,11,8 :: 8,5,4,3,4 :: 10,5,4,7,10
6,7,12,10,7 :: 15,7,6,12,15 :: 10,7,6,5,4
2,2,3,1,3 :: 3,2,2,2,2 :: 6,3,2,1,4
10,9,7,13,15 :: 14,12,14,14,0 :: 8,10,6,6,9
3,3,2,2,3 :: 6,4,7,5,1 :: 10,4,4,2,8
1,1,2,2,3 :: 15,15,3,5,2 :: 6,3,3,3,7
15,12,15,15,15 :: 15,9,15,15,15 :: 10,10,8,8,6
12,10,8,14,11 :: 13,8,8,5,14 :: 5,7,10,6,5
6,3,13,8,7 :: 15,11,10,15,15 :: 6,8,3,3,5
10,11,15,3,1 :: 15,15,15,15,15 :: 10,10,10,10,8
8,10,3,3,9 :: 15,10,15,7,11 :: 4,10,3,3,3
1,0,0,0,0 :: 2,1,0,1,1 :: 0,0,0,0,0
8,7,5,11,9 :: 14,7,7,6,6 :: 9,5,3,5,4
15,10,12,11,14 :: 13,7,5,9,15 :: 8,10,6,7,4
6,14,5,9,15 :: 15,5,15,15,15 :: 10,10,5,3,1
13,8,5,10,15 :: 15,15,12,5,15 :: 10,9,5,6,5
8,13,10,5,13 :: 15,8,15,14,15 :: 7,8,3,2,3
9,4,6,6,5 :: 15,15,9,8,15 :: 6,5,6,3,6
15,15,14,6,13 :: 14,9,8,15,15 :: 5,9,5,6,6
13,15,9,15,15 :: 14,15,15,15,15 :: 10,9,9,8,6
15,15,9,15,15 :: 3,9,3,5,5 :: 10,10,10,10,0
5,6,3,6,15 :: 7,7,0,6,6 :: 5,3,2,7,4
3,4,2,1,0 :: 4,0,0,3,5 :: 2,2,1,3,2
7,12,8,12,12 :: 15,4,9,9,12 :: 8,9,5,5,4
1,1,1,2,2 :: 15,3,2,2,1 :: 3,2,3,3,2
