name	x	y
buckwheat	-10.777085081282914	312.7245546133895
sumac	220.4923778901858	284.22918355783924
holy_basil	354.609383256304	251.59754848442813
kelp	-10.510137138233173	224.89832842417354
grape	295.2173521076925	505.0770791410941
white_bread	182.71271596285976	148.54286475135365
seaweed	12.835708890033999	318.68385139056977
meat	240.2497892957738	170.8756468619046
kidney_bean	430.3893742563272	125.86416132361246
broccoli	503.0811107392156	57.08010392192044
bone_oil	152.60994858414767	336.19022182540874
sesame_oil	32.51609604890763	209.5781414967336
wheat_bread	130.83856058813893	136.13461694826213
wheat	706.1432564128893	627.164527754403
angelica	207.60224666383755	579.7211643619933
rice	79.9768956900131	213.0517624456989
peppermint	276.7588207520105	666.6614871071985
mackerel	-53.35931139059636	239.04406062182878
lobster	149.83884194413474	376.0232237661566
cottage_cheese	224.30237512976166	-66.92519850120063
octopus	81.60961787943333	306.1738111922702
radish	21.01853010097317	265.0164999608538
watercress	187.19466802142261	407.0974540858648
squid	44.30539579310275	275.41585159683484
cereal	446.47238247352135	416.9530644541901
roasted_sesame_seed	16.303979591760324	213.53269666264504
anise	215.40373926130792	384.5789681900711
cherry	298.22642114379704	597.3352721834191
oatmeal	222.98513433597876	675.1415045707045
artichoke	354.2351981790033	66.0695069188478
guava	506.0659238386745	563.3276904705049
white_wine	150.242055267578	180.94524238863573
mung_bean	95.18267372024549	296.03213369600644
vinegar	368.0529904915174	150.13781242127402
violet	210.72362080243087	617.4965558266772
red_wine	242.70672536785844	251.79876291170083
clam	69.0340267354495	246.46166340390306
red_kidney_bean	264.89351006776656	159.0046423814249
sherry	100.29531260359501	375.1432292396126
turkey	219.19416120479073	126.94657449362117
chayote	318.3815159409803	342.1625913719622
mozzarella_cheese	349.76223486412755	6.334176490604408
