Acc_neighbor_two_step_NL-Long-Same1,Acc_neighbor_count_NL-Long-Same1
1.0,1.0
1.0,1.0
0.8333333333333334,0.8333333333333334
1.0,1.0
1.0,1.0
1.0,1.0
0.8333333333333334,1.0
1.0,0.8333333333333334
1.0,1.0
1.0,1.0
0.8333333333333334,0.8333333333333334
1.0,0.8333333333333334
1.0,1.0
0.8333333333333334,0.8333333333333334
1.0,0.8333333333333334
0.5,0.6666666666666666
0.8333333333333334,0.8333333333333334
1.0,0.8333333333333334
0.8333333333333334,0.8333333333333334
0.8333333333333334,0.8333333333333334
0.8333333333333334,0.6666666666666666
1.0,0.8333333333333334
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.8333333333333334
1.0,0.6666666666666666
0.8333333333333334,0.8333333333333334
0.8333333333333334,0.8333333333333334
0.3333333333333333,0.16666666666666666
0.8333333333333334,0.6666666666666666
1.0,0.8333333333333334
1.0,0.5
0.8333333333333334,0.8333333333333334
