Time_neighbor_two_step_NL,,,, :: Time_neighbor_1_step_1N_NL,,,, :: Time_neighbor_one_step_NL,,,,
Q1,Q2,Q3,Q4,Q5 :: Q1,Q2,Q3,Q4,Q5 :: Q1,Q2,Q3,Q4,Q5
10,8,14,11,5 :: 11,11,5,7,6 :: 7,7,8,5,6
15,14,7,9,8 :: 13,11,7,5,8 :: 8,5,5,4,5
8,8,5,7,7 :: 15,9,9,5,6 :: 8,4,4,7,5
8,7,3,6,5 :: 8,10,5,6,5 :: 3,6,7,6,3
9,7,15,8,11 :: 15,15,6,11,8 :: 6,8,9,8,7
13,7,6,8,5 :: 4,4,4,2,6 :: 5,3,3,2,4
9,7,13,11,8 :: 15,15,8,6,10 :: 6,8,8,5,6
13,12,14,14,7 :: 15,10,8,10,15 :: 10,8,7,10,0
7,9,5,6,4 :: 4,4,5,4,3 :: 3,3,3,3,3
14,9,15,14,10 :: 7,14,6,6,14 :: 10,10,6,6,8
5,5,6,5,2 :: 7,12,8,3,6 :: 4,3,3,3,2
9,7,14,9,7 :: 8,15,11,0,14 :: 4,3,3,6,4
15,15,15,12,14 :: 15,11,8,7,10 :: 8,8,6,9,10
15,8,10,7,6 :: 14,12,10,9,9 :: 10,10,7,7,6
14,15,15,9,9 :: 14,10,7,10,11 :: 10,8,8,7,8
